Maso hovězí, roštěnec bez kosti, syrový (separovatelný tuk 5 %);;;;
Název nutrientu;Kód EuroFIR;Jednotka;Hodnota;Citace
Nutrienty základní;;;;
Energetická hodnota (kJ);ENERC;kJ;660;00050
Energetická hodnota (kcal);ENERC;kcal;158;00050
Bílkoviny celkové [NCF:6.25];PROT;g;20.3;00050
Dusík celkový;NT;g;3.2;00050
Tuky celkové [FACF:0.000];FAT;g;8.5;00050
Sacharidy celkové;CHOT;g;0;00050
Sacharidy využitelné;CHO;g;0;00050
Vláknina potravy;FIBT;g;0;00050
Voda celková;WATER;g;70.0;00050
Ethanol;ALC;g;0;00050
Popel;ASH;g;1.0;00050
Vitaminy;;;;
Vitamin B1 (thiamin);THIA;mg;0.03;00050
Vitamin B2 (riboflavin);RIBF;mg;0.10;00050
Niacin ekvivalent;NIAEQ;NE;;
Niacin;NIA;mg;6.2;00050
Foláty celkové;FOL;μg;;
Kyselina pantothenová;PANTAC;mg;;
Vitamin B6 (pyridoxin);PYRXN;mg;0.38;00050
Vitamin B12;VITB12;μg;;
Vitamin C;VITC;mg;0;00050
Vitamin A;VITA;RE;7;00012
Retinol;RETOL;μg;7;00050
beta-karoten;CARTB;μg;0;00050
Vitamin D;VITD;μg;;
Vitamin E;VITE;ATE;0.26;00050
alfa - tokoferol;TOCPHA;mg;0.26;00050
Minerální látky;;;;
Sodík;NA;mg;52;00050
Hořčík;MG;mg;22;00050
Fosfor;P;mg;180;00050
Draslík;K;mg;270;00050
Vápník;CA;mg;4;00050
Železo;FE;mg;1.8;00050
Měď;CU;mg;;
Zinek;ZN;mg;4.1;00050
Selen;SE;μg;;
Jód;ID;μg;;
Sůl;NACL;g;0.1;00050
Cukry, škrob, polyoly, organické kyseliny;;;;
Cukry celkové;SUGAR;g;0;00000
Fruktosa;FRUS;g;;
Glukosa;GLUS;g;;
Laktosa;LACS;g;;
Maltosa;MALS;g;;
Sacharosa;SUCS;g;;
Škrob;STARCH;g;;
Organické kyseliny;OA;g;;
Polyoly;POLY;g;;
Mastné kyseliny a cholesterol;;;;
Nasycené mastné kyseliny;FASAT;g;4.17;00050
C 4:0;F4:0;g;;
C 6:0;F6:0;g;;
C 8:0;F8:0;g;;
C 10:0;F10:0;g;0.01;00050
C 12:0;F12:0;g;0.01;00050
C 13:0;F13:0;g;;
C 14:0;F14:0;g;0.27;00050
C 15:0;F15:0;g;0.04;00050
C 16:0;F16:0;g;2.34;00050
C 17:0;F17:0;g;0.09;00050
C 18:0;F18:0;g;1.40;00050
C 20:0;F20:0;g;0.01;00050
C 22:0;F22:0;g;;
Mononenasycené mastné kyseliny;FAMS;g;3.28;00050
C 14:1;F14:1CN5;g;0.05;00050
C 16:1;F16:1CN7;g;0.34;00050
C 17:1;F17:1;g;;
C 18:1, n-9;F18:1CN9;g;2.88;00050
C 20:1, n-11;F20:1CN11;g;0.01;00050
C 22:1, n-9;F22:1CN9;g;;
Polynenasycené mastné kyseliny;FAPU;g;0.20;00050
n-6 mastné kyseliny;FACN6;g;0.15;00050
C 18:2, n-6;F18:2CN6;g;0.15;00050
C 18:3, n-6;F18:3CN6;g;;
C 20:4, n-6;F20:4CN6;g;0.01;00050
n-3 mastné kyseliny;FACN3;g;0.04;00050
C 18:3, n-3;F18:3CN3;g;0.04;00050
C 20:5, n-3 (EPA);F20:5CN3;g;;
C 22:5, n-3 (DPA);F22:5CN3;g;;
C 22:6, n-3 (DHA);F22:6CN3;g;;
Trans- mastné kyseliny;FATRN;g;0.02;00050
C 18:1, n-9 trans;F18:1TN9;g;0.03;00050
C 18:2, n-6 trans;F18:2 TTN6;g;;
Cholesterol;CHORL;mg;46;00050
Aminokyseliny;;;;
Glycin;GLY;mg;999;00050
Alanin;ALA;mg;1193;00050
Valin;VAL;mg;968;00050
Leucin;LEU;mg;1600;00050
Isoleucin;ILE;mg;901;00050
Serin;SER;mg;795;00050
Threonin;THR;mg;916;00050
Lysin;LYS;mg;1561;00050
Asparagová kyselina;ASP;mg;1812;00050
Glutamová kyselina;GLU;mg;2937;00050
Arginin;ARG;mg;1282;00050
Cystein;CYS;mg;292;00050
Methionin;MET;mg;531;00050
Fenylalanin;PHE;mg;808;00050
Tyrosin;TYR;mg;849;00050
Tryptofan;TRP;mg;;
Histidin;HIS;mg;803;00050
Prolin;PRO;mg;856;00050
